Distance,Time,AnswerType,ID,Question
37.737961325129575,1.377336463E9,3,5e4b0bfd-479f-4772-857d-af9df9ae046a,3
303.0135645906921,1.377336492E9,4,5e4b0bfd-479f-4772-857d-af9df9ae046a,2
18.586319241829163,1.377337108E9,3,5e4b0bfd-479f-4772-857d-af9df9ae046a,17
232.4468642106121,1.37733715E9,3,5e4b0bfd-479f-4772-857d-af9df9ae046a,4
767.2006473982356,1.377337415E9,4,5e4b0bfd-479f-4772-857d-af9df9ae046a,5
407.0362501147771,1.377337954E9,3,5e4b0bfd-479f-4772-857d-af9df9ae046a,22
388.2270814351378,1.377338403E9,3,5e4b0bfd-479f-4772-857d-af9df9ae046a,12
463.7733271101464,1.377338889E9,3,5e4b0bfd-479f-4772-857d-af9df9ae046a,13
55.89941898657048,1.377339394E9,3,5e4b0bfd-479f-4772-857d-af9df9ae046a,24
153.5331951955818,1.377339523E9,3,5e4b0bfd-479f-4772-857d-af9df9ae046a,6
279.7035862078972,1.377340132E9,3,5e4b0bfd-479f-4772-857d-af9df9ae046a,10
285.46610247380585,1.377340312E9,4,5e4b0bfd-479f-4772-857d-af9df9ae046a,20
43.42956534878527,1.377340652E9,3,5e4b0bfd-479f-4772-857d-af9df9ae046a,16
438.1309832628261,1.377340789E9,3,5e4b0bfd-479f-4772-857d-af9df9ae046a,19
313.99106914598485,1.377341094E9,4,5e4b0bfd-479f-4772-857d-af9df9ae046a,15
507.72008129781165,1.377341166E9,4,5e4b0bfd-479f-4772-857d-af9df9ae046a,14
814.1993594505343,1.377341239E9,4,5e4b0bfd-479f-4772-857d-af9df9ae046a,11
263.58616469256924,1.377336342E9,2,198ffa6e-9f01-42d1-a905-16492ef1f0be,8
283.57966031613324,1.377336342655E9,2,198ffa6e-9f01-42d1-a905-16492ef1f0be,8
82.02882609326198,1.377336342655E9,1,198ffa6e-9f01-42d1-a905-16492ef1f0be,7
59.89333588217546,1.377336362745E9,1,198ffa6e-9f01-42d1-a905-16492ef1f0be,2
295.63304765619307,1.377336362745E9,2,198ffa6e-9f01-42d1-a905-16492ef1f0be,3
168.738384323289,1.377336386224E9,1,198ffa6e-9f01-42d1-a905-16492ef1f0be,17
220.37436724854933,1.377336881E9,1,198ffa6e-9f01-42d1-a905-16492ef1f0be,4
775.0973292537008,1.377337415E9,2,198ffa6e-9f01-42d1-a905-16492ef1f0be,5
389.6661729245061,1.377337955E9,1,198ffa6e-9f01-42d1-a905-16492ef1f0be,22
380.9485189107453,1.377338408E9,1,198ffa6e-9f01-42d1-a905-16492ef1f0be,12
467.14053213635634,1.377338883E9,1,198ffa6e-9f01-42d1-a905-16492ef1f0be,13
60.78837509449484,1.37733939E9,1,198ffa6e-9f01-42d1-a905-16492ef1f0be,24
166.5672560762323,1.377339532E9,2,198ffa6e-9f01-42d1-a905-16492ef1f0be,6
373.68376211369406,1.37733990864E9,1,198ffa6e-9f01-42d1-a905-16492ef1f0be,10
209.7374634823711,1.37734034572E9,1,198ffa6e-9f01-42d1-a905-16492ef1f0be,20
45.950797401341276,1.377340651E9,1,198ffa6e-9f01-42d1-a905-16492ef1f0be,16
444.80807522788143,1.37734079E9,1,198ffa6e-9f01-42d1-a905-16492ef1f0be,19
319.83740478344055,1.377341039E9,2,198ffa6e-9f01-42d1-a905-16492ef1f0be,15
518.1040387723264,1.37734122E9,2,198ffa6e-9f01-42d1-a905-16492ef1f0be,14
840.1968161091739,1.377341231E9,2,198ffa6e-9f01-42d1-a905-16492ef1f0be,11
279.0613743466328,1.377332723E9,2,6ea8539c-ed7e-4249-8391-5cea801a884a,23
43.047162585791966,1.377336469E9,1,6ea8539c-ed7e-4249-8391-5cea801a884a,23
354.5698699577173,1.377337043E9,1,6ea8539c-ed7e-4249-8391-5cea801a884a,11
930.2494207844821,1.377337527E9,1,6ea8539c-ed7e-4249-8391-5cea801a884a,15
918.4455139197474,1.377338778E9,2,6ea8539c-ed7e-4249-8391-5cea801a884a,21
868.25228597582,1.377338871E9,2,6ea8539c-ed7e-4249-8391-5cea801a884a,19
199.31911244050738,1.377339564E9,2,6ea8539c-ed7e-4249-8391-5cea801a884a,16
112.05484008045678,1.377339603E9,2,6ea8539c-ed7e-4249-8391-5cea801a884a,20
204.53957985603574,1.377339929E9,2,6ea8539c-ed7e-4249-8391-5cea801a884a,7
7.19628680470615,1.377340539E9,1,6ea8539c-ed7e-4249-8391-5cea801a884a,24
164.85889909184488,1.377340539E9,2,6ea8539c-ed7e-4249-8391-5cea801a884a,6
276.0825960161264,1.377340586E9,2,6ea8539c-ed7e-4249-8391-5cea801a884a,10
310.8141372275296,1.377340843E9,1,6ea8539c-ed7e-4249-8391-5cea801a884a,17
147.80628389833004,1.377341489E9,2,6ea8539c-ed7e-4249-8391-5cea801a884a,4
147.80628389833004,1.377341489E9,2,6ea8539c-ed7e-4249-8391-5cea801a884a,3
476.8406734652916,1.377341489E9,2,6ea8539c-ed7e-4249-8391-5cea801a884a,2
681.552480857202,1.377341624E9,2,6ea8539c-ed7e-4249-8391-5cea801a884a,12
531.3670785237673,1.377341645E9,2,6ea8539c-ed7e-4249-8391-5cea801a884a,13
934.0793783507357,1.377341645E9,2,6ea8539c-ed7e-4249-8391-5cea801a884a,22
424.89158072713343,1.377341645E9,2,6ea8539c-ed7e-4249-8391-5cea801a884a,14
30.158690879593948,1.377336429857E9,1,f3677da1-d254-45b9-8d4e-8ae7fa3e0419,23
352.8448341656392,1.37733699E9,1,f3677da1-d254-45b9-8d4e-8ae7fa3e0419,11
906.4631676766636,1.377337579999E9,1,f3677da1-d254-45b9-8d4e-8ae7fa3e0419,15
947.0383381845655,1.377338732391E9,1,f3677da1-d254-45b9-8d4e-8ae7fa3e0419,21
133.39839780283918,1.377339421E9,2,f3677da1-d254-45b9-8d4e-8ae7fa3e0419,19
208.13205290316256,1.377339567999E9,1,f3677da1-d254-45b9-8d4e-8ae7fa3e0419,16
152.7711065128243,1.377339776999E9,1,f3677da1-d254-45b9-8d4e-8ae7fa3e0419,20
97.65919056725018,1.377340188999E9,1,f3677da1-d254-45b9-8d4e-8ae7fa3e0419,7
60.67796867114488,1.377340392999E9,1,f3677da1-d254-45b9-8d4e-8ae7fa3e0419,24
167.80907609953567,1.377340503E9,2,f3677da1-d254-45b9-8d4e-8ae7fa3e0419,6
275.2510465408544,1.377340658E9,2,f3677da1-d254-45b9-8d4e-8ae7fa3e0419,10
326.88556646305045,1.377340785E9,1,f3677da1-d254-45b9-8d4e-8ae7fa3e0419,17
152.890535377857,1.377341443999E9,2,f3677da1-d254-45b9-8d4e-8ae7fa3e0419,4
152.890535377857,1.377341461999E9,2,f3677da1-d254-45b9-8d4e-8ae7fa3e0419,3
481.4300532763986,1.377341516999E9,2,f3677da1-d254-45b9-8d4e-8ae7fa3e0419,2
680.7372134618154,1.377341645999E9,2,f3677da1-d254-45b9-8d4e-8ae7fa3e0419,12
528.7454466515353,1.377341674999E9,2,f3677da1-d254-45b9-8d4e-8ae7fa3e0419,13
933.5216163560425,1.377341718999E9,2,f3677da1-d254-45b9-8d4e-8ae7fa3e0419,22
428.4019531702208,1.377341737999E9,2,f3677da1-d254-45b9-8d4e-8ae7fa3e0419,14
32.06463835354842,1.37733624E9,1,cf129e6a-7aa0-4492-81c5-e27b83aa2f68,8
18.116365564258885,1.377336240859E9,1,cf129e6a-7aa0-4492-81c5-e27b83aa2f68,8
135.89440949815977,1.377336334E9,1,cf129e6a-7aa0-4492-81c5-e27b83aa2f68,18
68.91897919018241,1.377336651E9,1,cf129e6a-7aa0-4492-81c5-e27b83aa2f68,24
41.11043723303286,1.377336053E9,1,e3339549-b424-4d84-8bad-7ab740047b3f,8
22.94630856738824,1.37733624E9,1,e3339549-b424-4d84-8bad-7ab740047b3f,8
127.85394378786896,1.377336318E9,1,e3339549-b424-4d84-8bad-7ab740047b3f,18
61.51016526787913,1.377336577E9,1,e3339549-b424-4d84-8bad-7ab740047b3f,24
168.42691189085332,1.37733675E9,2,e3339549-b424-4d84-8bad-7ab740047b3f,6
65.96315039524667,1.377336987E9,1,e3339549-b424-4d84-8bad-7ab740047b3f,1
42.05190289612744,1.377337296E9,1,e3339549-b424-4d84-8bad-7ab740047b3f,2
117.28617624110252,1.377337362E9,1,e3339549-b424-4d84-8bad-7ab740047b3f,3
220.80499783708987,1.377337634E9,1,e3339549-b424-4d84-8bad-7ab740047b3f,4
773.1361728922187,1.377337951E9,2,e3339549-b424-4d84-8bad-7ab740047b3f,5
697.5099991407017,1.377338169E9,1,e3339549-b424-4d84-8bad-7ab740047b3f,22
379.9405563636373,1.37733911E9,2,e3339549-b424-4d84-8bad-7ab740047b3f,12
527.2294018955793,1.377339146E9,2,e3339549-b424-4d84-8bad-7ab740047b3f,13
381.8604135522344,1.377339202E9,2,e3339549-b424-4d84-8bad-7ab740047b3f,14
1144.9289831229776,1.377339222E9,2,e3339549-b424-4d84-8bad-7ab740047b3f,15
266.9900512131098,1.377339222E9,2,e3339549-b424-4d84-8bad-7ab740047b3f,21
306.4018770195453,1.377339245E9,2,e3339549-b424-4d84-8bad-7ab740047b3f,19
172.36553865041571,1.377339258E9,2,e3339549-b424-4d84-8bad-7ab740047b3f,16
321.72315979356773,1.377339258E9,2,e3339549-b424-4d84-8bad-7ab740047b3f,11
176.83894094606518,1.377339294E9,2,e3339549-b424-4d84-8bad-7ab740047b3f,23
45.00625156340204,1.37733618E9,1,fc39f6d2-ee77-4909-87a8-4670b4d24058,8
18.587843490388504,1.377336290999E9,2,fc39f6d2-ee77-4909-87a8-4670b4d24058,8
10.091435688802019,1.377336672999E9,1,fc39f6d2-ee77-4909-87a8-4670b4d24058,18
66.97649269258022,1.377336685999E9,1,fc39f6d2-ee77-4909-87a8-4670b4d24058,24
171.6175575292101,1.377336788999E9,2,fc39f6d2-ee77-4909-87a8-4670b4d24058,6
325.36654145434596,1.377336724E9,2,3d4859a7-43a0-4dd2-8273-356858b13596,23
7.1049539022529995,1.377336726E9,1,3d4859a7-43a0-4dd2-8273-356858b13596,23
348.8303708664742,1.377336759E9,1,3d4859a7-43a0-4dd2-8273-356858b13596,11
931.2484047422843,1.377337269E9,2,3d4859a7-43a0-4dd2-8273-356858b13596,15
1114.2501990816472,1.377337915792E9,1,3d4859a7-43a0-4dd2-8273-356858b13596,21
130.70163975003314,1.377339518E9,1,3d4859a7-43a0-4dd2-8273-356858b13596,19
209.53031378187268,1.377339665E9,1,3d4859a7-43a0-4dd2-8273-356858b13596,16
294.27168796991884,1.377336462E9,2,2dc12d62-5822-4216-9ee3-829062b586d5,23
13.365138615622088,1.377336577E9,1,2dc12d62-5822-4216-9ee3-829062b586d5,23
355.55827391929336,1.377336643E9,1,2dc12d62-5822-4216-9ee3-829062b586d5,11
936.0730127788685,1.377337247E9,2,2dc12d62-5822-4216-9ee3-829062b586d5,15
1102.1623506629803,1.377337905E9,1,2dc12d62-5822-4216-9ee3-829062b586d5,21
125.81870446381193,1.377339487E9,1,2dc12d62-5822-4216-9ee3-829062b586d5,19
229.60851953254988,1.377339667E9,2,2dc12d62-5822-4216-9ee3-829062b586d5,16
252.24040688937959,1.377339933E9,2,2dc12d62-5822-4216-9ee3-829062b586d5,20
190.11565393678225,1.377339933E9,1,2dc12d62-5822-4216-9ee3-829062b586d5,7
108.8933602055275,1.377340744E9,2,2dc12d62-5822-4216-9ee3-829062b586d5,24
250.96382207531815,1.377340744E9,2,2dc12d62-5822-4216-9ee3-829062b586d5,6
325.54960467789806,1.377340744E9,2,2dc12d62-5822-4216-9ee3-829062b586d5,10
422.4077183778818,1.377340744E9,2,2dc12d62-5822-4216-9ee3-829062b586d5,17
278.6877455711463,1.377340744E9,2,2dc12d62-5822-4216-9ee3-829062b586d5,4
278.6877455711463,1.377340744E9,2,2dc12d62-5822-4216-9ee3-829062b586d5,3
105.4870061286072,1.377340744E9,2,2dc12d62-5822-4216-9ee3-829062b586d5,2
469.0796900177929,1.377340744E9,2,2dc12d62-5822-4216-9ee3-829062b586d5,12
524.3815363870731,1.377340744E9,2,2dc12d62-5822-4216-9ee3-829062b586d5,13
622.5214383104645,1.377340744E9,2,2dc12d62-5822-4216-9ee3-829062b586d5,22
87.56076951261312,1.377340744E9,2,2dc12d62-5822-4216-9ee3-829062b586d5,14
318.4690245092836,1.377336411E9,4,025feb1b-042a-4c03-8a85-d8a3b85a4d7e,23
22.580889006919552,1.377336569001E9,3,025feb1b-042a-4c03-8a85-d8a3b85a4d7e,23
349.23413142740003,1.377336674001E9,3,025feb1b-042a-4c03-8a85-d8a3b85a4d7e,11
931.8242212716883,1.377337344001E9,4,025feb1b-042a-4c03-8a85-d8a3b85a4d7e,15
1110.1064421456078,1.37733792E9,3,025feb1b-042a-4c03-8a85-d8a3b85a4d7e,21
132.0200547240092,1.377339462E9,3,025feb1b-042a-4c03-8a85-d8a3b85a4d7e,19
218.44898729680142,1.377339661E9,3,025feb1b-042a-4c03-8a85-d8a3b85a4d7e,16
227.78165222343202,1.377340069E9,4,025feb1b-042a-4c03-8a85-d8a3b85a4d7e,20
58.59365188316331,1.377340617E9,3,025feb1b-042a-4c03-8a85-d8a3b85a4d7e,7
67.62841089387403,1.377340854E9,3,025feb1b-042a-4c03-8a85-d8a3b85a4d7e,24
151.76149734637272,1.377340961E9,4,025feb1b-042a-4c03-8a85-d8a3b85a4d7e,6
123.88547650699702,1.377341604E9,4,025feb1b-042a-4c03-8a85-d8a3b85a4d7e,10
358.03942286574176,1.377341711E9,4,025feb1b-042a-4c03-8a85-d8a3b85a4d7e,17
280.9933465715668,1.377341711E9,4,025feb1b-042a-4c03-8a85-d8a3b85a4d7e,4
280.05151127415525,1.377341863E9,4,025feb1b-042a-4c03-8a85-d8a3b85a4d7e,3
311.7500054196214,1.377341902E9,4,025feb1b-042a-4c03-8a85-d8a3b85a4d7e,2
670.2619951186662,1.377341949E9,4,025feb1b-042a-4c03-8a85-d8a3b85a4d7e,12
671.2452427152227,1.377341949E9,4,025feb1b-042a-4c03-8a85-d8a3b85a4d7e,13
832.1522917015728,1.377341949E9,4,025feb1b-042a-4c03-8a85-d8a3b85a4d7e,22
144.221679688944,1.377341949E9,4,025feb1b-042a-4c03-8a85-d8a3b85a4d7e,14
178.78021628498647,1.377336505598E9,1,2223d3a1-ac38-45a2-8eb2-42fdb0b132f7,23
363.6059095258507,1.377336746168E9,1,2223d3a1-ac38-45a2-8eb2-42fdb0b132f7,11
938.4946954584238,1.377337248E9,2,2223d3a1-ac38-45a2-8eb2-42fdb0b132f7,15
1119.6554305213965,1.377337938E9,1,2223d3a1-ac38-45a2-8eb2-42fdb0b132f7,21
127.53836460670679,1.377339473E9,1,2223d3a1-ac38-45a2-8eb2-42fdb0b132f7,19
216.0931789785589,1.377339647E9,1,2223d3a1-ac38-45a2-8eb2-42fdb0b132f7,16
153.81885583107407,1.377340144364E9,2,2223d3a1-ac38-45a2-8eb2-42fdb0b132f7,20
88.19686312059314,1.377340532E9,1,2223d3a1-ac38-45a2-8eb2-42fdb0b132f7,7
72.49446676253929,1.37734086E9,1,2223d3a1-ac38-45a2-8eb2-42fdb0b132f7,24
160.04940792759604,1.377340974E9,2,2223d3a1-ac38-45a2-8eb2-42fdb0b132f7,6
125.69631689574763,1.377341681992E9,2,2223d3a1-ac38-45a2-8eb2-42fdb0b132f7,10
354.7012316505251,1.377341681992E9,2,2223d3a1-ac38-45a2-8eb2-42fdb0b132f7,17
278.53901701801914,1.377341681992E9,2,2223d3a1-ac38-45a2-8eb2-42fdb0b132f7,4
278.53901701801914,1.377341681992E9,2,2223d3a1-ac38-45a2-8eb2-42fdb0b132f7,3
314.1675865600203,1.377341681992E9,2,2223d3a1-ac38-45a2-8eb2-42fdb0b132f7,2
667.3990462403697,1.377341681992E9,2,2223d3a1-ac38-45a2-8eb2-42fdb0b132f7,12
667.095825071734,1.377341681992E9,2,2223d3a1-ac38-45a2-8eb2-42fdb0b132f7,13
830.6343968309227,1.377341681992E9,2,2223d3a1-ac38-45a2-8eb2-42fdb0b132f7,22
143.91065994942107,1.377341681992E9,2,2223d3a1-ac38-45a2-8eb2-42fdb0b132f7,14
19.08474733094275,1.377332277E9,1,535240bc-23f8-4dfb-8b25-3a2fd8500065,8
34.94754027434752,1.377332403E9,1,ef3b27e3-3377-4053-9595-9e207cb2a98c,8
43.82042167707889,1.37733602E9,1,ef3b27e3-3377-4053-9595-9e207cb2a98c,8
99.17949993348714,1.37733602E9,2,ef3b27e3-3377-4053-9595-9e207cb2a98c,18
17.88004057151413,1.377336654E9,1,ef3b27e3-3377-4053-9595-9e207cb2a98c,24
35.077430736928854,1.377335505E9,3,3b1d41db-3a66-4344-89ae-74155f430f76,8
25.261230693738984,1.377335641213E9,3,3b1d41db-3a66-4344-89ae-74155f430f76,8
101.52288908774263,1.377335997E9,3,3b1d41db-3a66-4344-89ae-74155f430f76,18
56.069173575219956,1.377336481E9,3,3b1d41db-3a66-4344-89ae-74155f430f76,24
172.7403440254638,1.377336681E9,4,3b1d41db-3a66-4344-89ae-74155f430f76,6
61.016943251337786,1.377337074E9,4,3b1d41db-3a66-4344-89ae-74155f430f76,1
116.61972017085976,1.37733763E9,4,3b1d41db-3a66-4344-89ae-74155f430f76,2
245.04176584531137,1.377338768E9,4,3b1d41db-3a66-4344-89ae-74155f430f76,3
14.24161045288429,1.377338768E9,4,3b1d41db-3a66-4344-89ae-74155f430f76,4
473.5067288436148,1.377339836E9,4,3b1d41db-3a66-4344-89ae-74155f430f76,5
10.355992576413454,1.377339836E9,3,3b1d41db-3a66-4344-89ae-74155f430f76,22
381.1890569910876,1.377339836E9,4,3b1d41db-3a66-4344-89ae-74155f430f76,12
128.5358035560178,1.377336057232E9,2,9432233c-af2d-4a15-b091-dc7702a9cf6d,8
226.41092994827156,1.377336057232E9,2,9432233c-af2d-4a15-b091-dc7702a9cf6d,18
260.5397721424023,1.377336472E9,1,9432233c-af2d-4a15-b091-dc7702a9cf6d,24
165.28483900919974,1.377336584E9,1,9432233c-af2d-4a15-b091-dc7702a9cf6d,6
56.86713076391114,1.377337056E9,2,9432233c-af2d-4a15-b091-dc7702a9cf6d,1
114.68425884152434,1.377337564E9,2,9432233c-af2d-4a15-b091-dc7702a9cf6d,2
7.093974887706411,1.377338138E9,1,9432233c-af2d-4a15-b091-dc7702a9cf6d,3
231.28059301378786,1.377338309E9,1,9432233c-af2d-4a15-b091-dc7702a9cf6d,4
767.1215122224279,1.377338755E9,2,9432233c-af2d-4a15-b091-dc7702a9cf6d,5
394.47941612190465,1.377339411E9,1,9432233c-af2d-4a15-b091-dc7702a9cf6d,22
394.4876389771833,1.377339844E9,1,9432233c-af2d-4a15-b091-dc7702a9cf6d,12
312.6652433229615,1.377340353E9,2,9432233c-af2d-4a15-b091-dc7702a9cf6d,13
437.32781066192234,1.377340492E9,2,9432233c-af2d-4a15-b091-dc7702a9cf6d,14
1102.6168140361046,1.377340863E9,2,9432233c-af2d-4a15-b091-dc7702a9cf6d,15
598.4422381804288,1.377340967E9,2,9432233c-af2d-4a15-b091-dc7702a9cf6d,21
1003.341023012898,1.37734118E9,2,9432233c-af2d-4a15-b091-dc7702a9cf6d,19
1077.8609232355236,1.377341203E9,2,9432233c-af2d-4a15-b091-dc7702a9cf6d,16
1406.0331447864019,1.377341215E9,2,9432233c-af2d-4a15-b091-dc7702a9cf6d,11
1228.4775109107366,1.377341237E9,2,9432233c-af2d-4a15-b091-dc7702a9cf6d,23
117.38690613087388,1.377336826E9,2,d6947ea9-c055-43f8-8d51-1d1dc82bf909,9
597.9365898867791,1.377336826999E9,1,d6947ea9-c055-43f8-8d51-1d1dc82bf909,9
309.00826870342775,1.377337611999E9,1,d6947ea9-c055-43f8-8d51-1d1dc82bf909,14
932.3949842657172,1.377338049E9,2,d6947ea9-c055-43f8-8d51-1d1dc82bf909,15
653.1650278268374,1.377337635E9,2,236d6aa9-b19f-45e0-8911-bbe28fd65997,9
44.14607873852775,1.377337635484E9,1,236d6aa9-b19f-45e0-8911-bbe28fd65997,9
305.7488287576197,1.377337684E9,1,236d6aa9-b19f-45e0-8911-bbe28fd65997,14
910.8633315731507,1.377338062E9,2,236d6aa9-b19f-45e0-8911-bbe28fd65997,15
589.1826647308302,1.377336402593E9,2,5052b33b-9559-48a9-8d2b-f431f7c4d7f7,18
390.12593527075956,1.37733648265E9,1,5052b33b-9559-48a9-8d2b-f431f7c4d7f7,5
151.74190630720386,1.377337332E9,2,5052b33b-9559-48a9-8d2b-f431f7c4d7f7,4
161.69993116751002,1.377337374E9,2,5052b33b-9559-48a9-8d2b-f431f7c4d7f7,1
541.0446316315981,1.377337413E9,2,5052b33b-9559-48a9-8d2b-f431f7c4d7f7,3
307.09278126047366,1.377337423E9,2,5052b33b-9559-48a9-8d2b-f431f7c4d7f7,22
293.99207043897314,1.377338047168E9,2,5052b33b-9559-48a9-8d2b-f431f7c4d7f7,6
218.6781085769669,1.377338047168E9,2,5052b33b-9559-48a9-8d2b-f431f7c4d7f7,17
108.43111384772888,1.37733877572E9,2,5052b33b-9559-48a9-8d2b-f431f7c4d7f7,20
10.49904734617494,1.377336782E9,1,20b20bcb-5777-4a84-aa74-bb916c18bde4,18
326.4488207565131,1.377340382E9,2,20b20bcb-5777-4a84-aa74-bb916c18bde4,18
456.7993645942159,1.377340963E9,2,20b20bcb-5777-4a84-aa74-bb916c18bde4,10
269.0529135502106,1.377341007E9,1,20b20bcb-5777-4a84-aa74-bb916c18bde4,5
310.80026341351544,1.377337508E9,4,ee7e6a26-bea0-42d1-9f11-46d4e7dc7c5f,23
22.10901141386373,1.377337511E9,3,ee7e6a26-bea0-42d1-9f11-46d4e7dc7c5f,23
608.1313345750832,1.377337557E9,3,ee7e6a26-bea0-42d1-9f11-46d4e7dc7c5f,11
305.0099280252773,1.37733787E9,3,ee7e6a26-bea0-42d1-9f11-46d4e7dc7c5f,14
395.13699513294324,1.377338154E9,3,ee7e6a26-bea0-42d1-9f11-46d4e7dc7c5f,15
125.9363847587378,1.377338517E9,3,ee7e6a26-bea0-42d1-9f11-46d4e7dc7c5f,19
246.57278175172073,1.377338713E9,3,ee7e6a26-bea0-42d1-9f11-46d4e7dc7c5f,16
274.66123698314107,1.377338991E9,4,ee7e6a26-bea0-42d1-9f11-46d4e7dc7c5f,20
489.2549082015331,1.377340193E9,4,ee7e6a26-bea0-42d1-9f11-46d4e7dc7c5f,10
145.78759580390394,1.377340511E9,3,ee7e6a26-bea0-42d1-9f11-46d4e7dc7c5f,6
463.053615580941,1.377340735E9,4,ee7e6a26-bea0-42d1-9f11-46d4e7dc7c5f,24
111.23625611589476,1.377336047E9,2,7a813379-3183-4779-96f0-8bac1f111826,9
280.03627196552713,1.377336076E9,2,7a813379-3183-4779-96f0-8bac1f111826,9
19.20192231181985,1.377336422E9,1,7a813379-3183-4779-96f0-8bac1f111826,23
150.81844950790546,1.377336476E9,1,7a813379-3183-4779-96f0-8bac1f111826,11
43.48675921466095,1.377336629E9,1,7a813379-3183-4779-96f0-8bac1f111826,16
940.5023226520194,1.377336779E9,2,7a813379-3183-4779-96f0-8bac1f111826,19
438.4033819887086,1.377336803E9,2,7a813379-3183-4779-96f0-8bac1f111826,21
712.2795581096949,1.377336883E9,2,7a813379-3183-4779-96f0-8bac1f111826,15
640.4568598018283,1.377337016E9,2,7a813379-3183-4779-96f0-8bac1f111826,14
280.68254386162465,1.377337037E9,1,7a813379-3183-4779-96f0-8bac1f111826,13
488.2506151934894,1.377337454E9,2,7a813379-3183-4779-96f0-8bac1f111826,12
706.0931156145062,1.377337469E9,2,7a813379-3183-4779-96f0-8bac1f111826,22
492.025869954426,1.377337491E9,1,7a813379-3183-4779-96f0-8bac1f111826,5
180.2057202295366,1.37733823E9,2,7a813379-3183-4779-96f0-8bac1f111826,4
152.90770614386443,1.377338274E9,2,7a813379-3183-4779-96f0-8bac1f111826,3
148.02032769625558,1.377338571E9,2,7a813379-3183-4779-96f0-8bac1f111826,2
306.1112200128589,1.377338604E9,2,7a813379-3183-4779-96f0-8bac1f111826,1
377.5940143319576,1.377338674E9,1,7a813379-3183-4779-96f0-8bac1f111826,6
154.12573083140433,1.377339295E9,2,7a813379-3183-4779-96f0-8bac1f111826,24
112.54954391298429,1.377339303E9,1,7a813379-3183-4779-96f0-8bac1f111826,18
413.80157932600486,1.377332594E9,2,a8405b3d-25ad-4124-84a3-ad6e9905d58f,9
259.0392460536361,1.377336238E9,2,a8405b3d-25ad-4124-84a3-ad6e9905d58f,9
66.33235583376806,1.37733639E9,2,a8405b3d-25ad-4124-84a3-ad6e9905d58f,23
199.74204548498685,1.37733639E9,2,a8405b3d-25ad-4124-84a3-ad6e9905d58f,11
141.28454927445625,1.37733639E9,1,a8405b3d-25ad-4124-84a3-ad6e9905d58f,16
945.109860103136,1.377336771E9,2,a8405b3d-25ad-4124-84a3-ad6e9905d58f,19
436.34721378684367,1.377336771E9,2,a8405b3d-25ad-4124-84a3-ad6e9905d58f,21
713.4871353381379,1.377336883E9,2,a8405b3d-25ad-4124-84a3-ad6e9905d58f,15
647.1728317321167,1.377336998E9,2,a8405b3d-25ad-4124-84a3-ad6e9905d58f,14
286.01611142671044,1.377337015E9,1,a8405b3d-25ad-4124-84a3-ad6e9905d58f,13
487.78028706165003,1.377337451E9,2,a8405b3d-25ad-4124-84a3-ad6e9905d58f,12
706.4768657935394,1.377337476E9,2,a8405b3d-25ad-4124-84a3-ad6e9905d58f,22
492.3560668441323,1.377337476E9,1,a8405b3d-25ad-4124-84a3-ad6e9905d58f,5
161.06203778172633,1.377338209E9,2,a8405b3d-25ad-4124-84a3-ad6e9905d58f,4
157.60663234498128,1.377338289E9,2,a8405b3d-25ad-4124-84a3-ad6e9905d58f,3
